[2019-01-09 22:27:37,762](INFO)test.py : 输入账号为17603031220
[2019-01-13 21:59:28,683](INFO)toast.py : *************************************************************
[2019-01-13 21:59:29,792](INFO)toast.py : 输入账号为
[2019-01-13 21:59:30,905](INFO)toast.py : 输入密码为
[2019-01-13 22:03:44,522](INFO)toast.py : *************************************************************
[2019-01-13 22:03:45,330](INFO)toast.py : 输入账号为
[2019-01-13 22:03:46,496](INFO)toast.py : 输入密码为
[2019-01-13 22:06:10,271](INFO)toast.py : *************************************************************
[2019-01-13 22:06:11,075](INFO)toast.py : 输入账号为
[2019-01-13 22:06:12,229](INFO)toast.py : 输入密码为
[2019-01-13 22:07:37,456](INFO)toast.py : *************************************************************
[2019-01-13 22:07:38,189](INFO)toast.py : 输入账号为
[2019-01-13 22:07:39,319](INFO)toast.py : 输入密码为
[2019-01-13 22:09:42,305](INFO)toast.py : *************************************************************
[2019-01-13 22:09:43,108](INFO)toast.py : 输入账号为
[2019-01-13 22:09:44,264](INFO)toast.py : 输入密码为
[2019-01-13 22:09:55,305](INFO)toast.py : toast找不到请输入账号或密码
[2019-01-13 22:13:52,905](INFO)toast.py : *************************************************************
[2019-01-13 22:13:53,698](INFO)toast.py : 输入账号为
[2019-01-13 22:13:54,823](INFO)toast.py : 输入密码为
[2019-01-13 22:14:36,916](INFO)toast.py : *************************************************************
[2019-01-13 22:14:37,728](INFO)toast.py : 输入账号为
[2019-01-13 22:14:38,897](INFO)toast.py : 输入密码为
[2019-01-13 22:16:20,858](INFO)toast.py : *************************************************************
[2019-01-13 22:16:21,707](INFO)toast.py : 输入账号为
[2019-01-13 22:16:23,362](INFO)toast.py : 输入密码为
[2019-01-13 22:16:33,996](INFO)toast.py : toast找不到请输入账号或密码
[2019-01-13 22:21:28,857](INFO)toast.py : *************************************************************
[2019-01-13 22:21:29,651](INFO)toast.py : 输入账号为
[2019-01-13 22:21:30,790](INFO)toast.py : 输入密码为
[2019-01-13 22:21:41,680](INFO)toast.py : toast找不到请输入账号或密码
[2019-01-14 21:20:23,708](INFO)toast_test.py : *************************************************************
[2019-01-14 21:20:24,580](INFO)toast_test.py : 输入账号为
[2019-01-14 21:20:25,753](INFO)toast_test.py : 输入密码为
[2019-01-14 21:20:37,914](INFO)toast_test.py : toast找不到请输入账号或密码
[2019-01-14 21:21:57,308](INFO)toast_test.py : *************************************************************
[2019-01-14 21:21:58,152](INFO)toast_test.py : 输入账号为
[2019-01-14 21:21:59,250](INFO)toast_test.py : 输入密码为
[2019-01-14 21:22:11,669](INFO)toast_test.py : toast找不到请输入账号或密码
[2019-01-14 21:23:40,993](INFO)toast_test.py : *************************************************************
[2019-01-14 21:23:42,123](INFO)toast_test.py : 输入账号为
[2019-01-14 21:23:43,258](INFO)toast_test.py : 输入密码为
[2019-01-14 21:23:55,531](INFO)toast_test.py : toast找不到请输入账号或密码
[2019-01-14 22:18:35,368](INFO)toast_test.py : *************************************************************
[2019-01-14 22:18:45,478](INFO)toast_test.py : toast找不到请输入账号或密码
[2019-01-14 22:18:46,166](INFO)toast_test.py : 输入账号为
[2019-01-14 22:18:47,245](INFO)toast_test.py : 输入密码为
[2019-01-14 22:23:21,679](INFO)toast_test.py : *************************************************************
[2019-01-14 22:23:22,737](INFO)toast_test.py : 输入账号为
[2019-01-14 22:23:23,866](INFO)toast_test.py : 输入密码为
[2019-01-14 22:23:34,555](INFO)toast_test.py : toast找不到请输入账号或密码
[2019-01-14 22:25:31,282](INFO)toast_test.py : *************************************************************
[2019-01-14 22:25:32,101](INFO)toast_test.py : 输入账号为
[2019-01-14 22:25:33,218](INFO)toast_test.py : 输入密码为
[2019-01-14 22:26:20,079](INFO)toast_test.py : *************************************************************
[2019-01-14 22:26:21,316](INFO)toast_test.py : 输入账号为
[2019-01-14 22:26:22,428](INFO)toast_test.py : 输入密码为
[2019-01-14 22:26:33,170](INFO)toast_test.py : toast找不到0
[2019-01-14 22:29:43,935](INFO)toast_test.py : *************************************************************
[2019-01-14 22:29:45,120](INFO)toast_test.py : 输入账号为
[2019-01-14 22:29:46,252](INFO)toast_test.py : 输入密码为
[2019-01-14 22:29:57,470](INFO)toast_test.py : toast找不到0
[2019-01-14 22:33:21,371](INFO)toast_test.py : *************************************************************
[2019-01-14 22:33:22,276](INFO)toast_test.py : 输入账号为
[2019-01-14 22:33:23,383](INFO)toast_test.py : 输入密码为
[2019-01-14 22:33:34,720](INFO)toast_test.py : toast找不到0
[2019-01-14 22:34:58,356](INFO)toast_test.py : *************************************************************
[2019-01-14 22:34:59,243](INFO)toast_test.py : 输入账号为
[2019-01-14 22:35:00,358](INFO)toast_test.py : 输入密码为
[2019-01-14 22:35:11,493](INFO)toast_test.py : toast找不到0
[2019-01-14 22:36:40,262](INFO)toast_test.py : *************************************************************
[2019-01-14 22:36:41,056](INFO)toast_test.py : 输入账号为
[2019-01-14 22:36:42,212](INFO)toast_test.py : 输入密码为
[2019-01-14 22:36:53,545](INFO)toast_test.py : toast找不到0
[2019-01-14 22:38:10,560](INFO)toast_test.py : *************************************************************
[2019-01-14 22:38:11,351](INFO)toast_test.py : 输入账号为
[2019-01-14 22:38:12,452](INFO)toast_test.py : 输入密码为
[2019-01-14 22:38:13,694](INFO)toast_test.py : toast找到1
[2019-01-14 22:39:04,984](INFO)toast_test.py : *************************************************************
[2019-01-14 22:39:06,265](INFO)toast_test.py : 输入账号为
[2019-01-14 22:39:07,385](INFO)toast_test.py : 输入密码为
[2019-01-14 22:39:08,523](INFO)toast_test.py : toast找到1
[2019-01-14 22:41:02,122](INFO)toast_test.py : *************************************************************
[2019-01-14 22:41:02,937](INFO)toast_test.py : 输入账号为
[2019-01-14 22:41:04,340](INFO)toast_test.py : 输入密码为
[2019-01-14 22:41:05,847](INFO)toast_test.py : toast找到请输入帐号或密码
[2019-01-14 23:11:37,499](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:11:38,287](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:11:39,442](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:11:44,225](INFO)xapth_test.py : 登录成功
[2019-01-14 23:11:53,586](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-14 23:13:41,821](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:13:42,694](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:13:43,817](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:13:48,392](INFO)xapth_test.py : 登录成功
[2019-01-14 23:13:52,094](INFO)xapth_test.py : 首页
[2019-01-14 23:13:52,822](INFO)xapth_test.py : 业务
[2019-01-14 23:13:53,521](INFO)xapth_test.py : 网店
[2019-01-14 23:13:54,259](INFO)xapth_test.py : 圈子
[2019-01-14 23:13:55,451](INFO)xapth_test.py : 我的
[2019-01-14 23:13:57,152](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-14 23:16:44,697](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:16:45,501](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:16:46,637](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:16:51,129](INFO)xapth_test.py : 登录成功
[2019-01-14 23:16:55,133](INFO)xapth_test.py : 首页
[2019-01-14 23:16:55,897](INFO)xapth_test.py : 业务
[2019-01-14 23:16:57,174](INFO)xapth_test.py : 网店
[2019-01-14 23:16:58,879](INFO)xapth_test.py : 圈子
[2019-01-14 23:16:59,140](INFO)xapth_test.py : 我的
[2019-01-14 23:17:00,880](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-14 23:17:43,892](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:17:44,715](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:17:45,859](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:17:49,505](INFO)xapth_test.py : 登录成功
[2019-01-14 23:18:38,157](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:18:38,895](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:18:40,049](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:18:44,629](INFO)xapth_test.py : 登录成功
[2019-01-14 23:18:48,427](INFO)xapth_test.py : 圈子
[2019-01-14 23:18:49,516](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-14 23:20:19,048](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:20:20,400](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:20:21,748](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:20:26,407](INFO)xapth_test.py : 登录成功
[2019-01-14 23:20:30,332](INFO)xapth_test.py : 首页
[2019-01-14 23:20:35,687](INFO)xapth_test.py : 业务
[2019-01-14 23:20:41,582](INFO)xapth_test.py : 网店
[2019-01-14 23:20:47,400](INFO)xapth_test.py : 圈子
[2019-01-14 23:20:52,692](INFO)xapth_test.py : 我的
[2019-01-14 23:20:59,448](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-14 23:23:08,755](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:23:09,795](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:23:11,197](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:23:16,018](INFO)xapth_test.py : 登录成功
[2019-01-14 23:23:19,897](INFO)xapth_test.py : 首页
[2019-01-14 23:23:25,219](INFO)xapth_test.py : 业务
[2019-01-14 23:23:31,300](INFO)xapth_test.py : 网店
[2019-01-14 23:23:37,029](INFO)xapth_test.py : 圈子
[2019-01-14 23:23:43,009](INFO)xapth_test.py : 我的
[2019-01-14 23:23:49,752](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-14 23:24:55,058](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:24:56,068](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:24:57,191](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:25:01,949](INFO)xapth_test.py : 登录成功
[2019-01-14 23:25:05,543](INFO)xapth_test.py : 首页
[2019-01-14 23:25:10,900](INFO)xapth_test.py : 业务
[2019-01-14 23:25:16,786](INFO)xapth_test.py : 网店
[2019-01-14 23:25:22,647](INFO)xapth_test.py : 圈子
[2019-01-14 23:25:28,005](INFO)xapth_test.py : 我的
[2019-01-14 23:25:33,315](INFO)xapth_test.py : 首页
[2019-01-14 23:25:35,503](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-14 23:37:50,143](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:37:51,031](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:37:52,172](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:37:56,802](INFO)xapth_test.py : 登录成功
[2019-01-14 23:38:00,553](INFO)xapth_test.py : 我的
[2019-01-14 23:38:05,806](INFO)xapth_test.py : 首页
[2019-01-14 23:38:06,829](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-14 23:43:51,357](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:43:52,796](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:43:53,951](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:43:58,917](INFO)xapth_test.py : 登录成功
[2019-01-14 23:44:02,774](INFO)xapth_test.py : 我的
[2019-01-14 23:44:08,047](INFO)xapth_test.py : 首页
[2019-01-14 23:44:09,086](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-14 23:56:55,820](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:56:56,702](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:56:57,868](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:57:02,645](INFO)xapth_test.py : 登录成功
[2019-01-14 23:57:06,872](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-14 23:58:14,689](INFO)xapth_test.py : *************************************************************
[2019-01-14 23:58:15,454](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-14 23:58:16,606](INFO)xapth_test.py : 输入密码为1234
[2019-01-14 23:58:21,307](INFO)xapth_test.py : 登录成功
[2019-01-14 23:58:25,610](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-15 00:00:28,869](INFO)xapth_test.py : *************************************************************
[2019-01-15 00:00:29,691](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-15 00:00:30,811](INFO)xapth_test.py : 输入密码为1234
[2019-01-15 00:00:36,020](INFO)xapth_test.py : 登录成功
[2019-01-15 00:00:42,948](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-15 00:02:27,840](INFO)xapth_test.py : *************************************************************
[2019-01-15 00:02:29,247](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-15 00:02:30,394](INFO)xapth_test.py : 输入密码为1234
[2019-01-15 00:02:35,071](INFO)xapth_test.py : 登录成功
[2019-01-15 00:02:59,386](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-15 00:33:10,485](INFO)xapth_test.py : *************************************************************
[2019-01-15 00:33:11,496](INFO)xapth_test.py : 输入账号为17603031220
[2019-01-15 00:33:12,624](INFO)xapth_test.py : 输入密码为1234
[2019-01-15 00:33:17,157](INFO)xapth_test.py : 登录成功
[2019-01-15 00:33:31,468](INFO)xapth_test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-16 11:20:22,147](INFO)test_case001_Login.py : 正常登录
[2019-01-16 11:20:23,243](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-16 11:20:24,407](INFO)test_case001_Login.py : 输入密码为1234
[2019-01-16 11:20:48,892](INFO)test_case001_Login.py : 手机号不存在
[2019-01-16 11:20:48,892](INFO)test_case001_Login.py : 手机号不存在
[2019-01-16 11:20:55,348](INFO)test_case001_Login.py : 输入账号为17603034420
[2019-01-16 11:20:55,348](INFO)test_case001_Login.py : 输入账号为17603034420
[2019-01-16 20:14:43,507](INFO)test_case001_Login.py : 正常登录
[2019-01-16 20:14:44,337](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-16 20:14:45,465](INFO)test_case001_Login.py : 输入密码为1234
[2019-01-16 20:17:12,474](INFO)test_case001_Login.py : 正常登录
[2019-01-16 20:17:13,231](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-16 20:17:14,374](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-16 20:17:24,890](INFO)test_case001_Login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 13:52:50,359](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-18 13:52:51,511](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 13:53:02,538](INFO)test_case001_Login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 14:00:22,100](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-18 14:00:23,253](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:00:32,824](INFO)test_case001_Login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 14:00:53,717](INFO)test_case001_Login.py : 输入账号为1444444444
[2019-01-18 14:00:53,717](INFO)test_case001_Login.py : 输入账号为1444444444
[2019-01-18 14:00:54,824](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:00:54,824](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:31:55,933](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-18 14:31:57,056](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:32:07,976](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:32:18,439](INFO)test_case001_Login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 14:32:28,638](INFO)test_case001_Login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 14:34:21,431](INFO)test_case001_Login.py : 输入账号为1444444444
[2019-01-18 14:34:22,785](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:34:33,601](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:34:43,887](INFO)test_case001_Login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 14:34:54,104](INFO)test_case001_Login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 14:35:58,215](INFO)test_case001_Login.py : 输入账号为
[2019-01-18 14:35:58,215](INFO)test_case001_Login.py : 输入账号为
[2019-01-18 14:35:59,339](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:35:59,339](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:36:00,982](INFO)test_case001_Login.py : toast找到请输入帐号或密码
[2019-01-18 14:36:00,982](INFO)test_case001_Login.py : toast找到请输入帐号或密码
[2019-01-18 14:36:21,454](INFO)test_case001_Login.py : 输入账号为15852321415
[2019-01-18 14:36:21,454](INFO)test_case001_Login.py : 输入账号为15852321415
[2019-01-18 14:36:21,454](INFO)test_case001_Login.py : 输入账号为15852321415
[2019-01-18 14:36:22,589](INFO)test_case001_Login.py : 输入密码为12356
[2019-01-18 14:36:22,589](INFO)test_case001_Login.py : 输入密码为12356
[2019-01-18 14:36:22,589](INFO)test_case001_Login.py : 输入密码为12356
[2019-01-18 14:36:33,471](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:36:33,471](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:36:33,471](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:36:43,785](INFO)test_case001_Login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 14:36:43,785](INFO)test_case001_Login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 14:36:43,785](INFO)test_case001_Login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 14:36:54,256](INFO)test_case001_Login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 14:36:54,256](INFO)test_case001_Login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 14:36:54,256](INFO)test_case001_Login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 14:37:41,335](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-18 14:37:41,335](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-18 14:37:41,335](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-18 14:37:41,335](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-18 14:37:42,450](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:37:42,450](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:37:42,450](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:37:42,450](INFO)test_case001_Login.py : 输入密码为123456
[2019-01-18 14:37:53,587](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:37:53,587](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:37:53,587](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:37:53,587](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:38:04,112](INFO)test_case001_Login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 14:38:04,112](INFO)test_case001_Login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 14:38:04,112](INFO)test_case001_Login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 14:38:04,112](INFO)test_case001_Login.py : toast找不到手机号码格式不正确，请联系助理
[2019-01-18 14:38:14,649](INFO)test_case001_Login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 14:38:14,649](INFO)test_case001_Login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 14:38:14,649](INFO)test_case001_Login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 14:38:14,649](INFO)test_case001_Login.py : toast找不到手机号码不存在，请联系助理
[2019-01-18 14:38:22,806](INFO)test_case001_Login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 14:38:22,806](INFO)test_case001_Login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 14:38:22,806](INFO)test_case001_Login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 14:38:22,806](INFO)test_case001_Login.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-18 14:38:34,415](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:38:34,415](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:38:34,415](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 14:38:34,415](INFO)test_case001_Login.py : toast找不到请输入帐号或密码
[2019-01-18 15:09:15,358](INFO)test_login.py : 输入账号为1444444444
[2019-01-18 15:09:16,512](INFO)test_login.py : 输入密码为123456
[2019-01-18 15:09:27,625](INFO)test_login.py : toast找不到找不到手机号码格式不正确，请联系助理
[2019-01-18 15:15:06,066](INFO)test_login.py : 输入账号为1111111111
[2019-01-18 15:15:07,160](INFO)test_login.py : 输入密码为1234
